count,c1,c2,journal,category
4,ARE,USA,Journal of Ambient Intelligence and Smart Environments,Computer & Communication Sciences
48,GBR,USA,Journal of Ambient Intelligence and Smart Environments,Computer & Communication Sciences
1,DZA,CAN,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
4,DZA,FRA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
5,DZA,GRC,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
2,ARG,ESP,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
18,ARG,USA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
3,ARM,POL,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
3,ARM,RUS,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,AUS,CAN,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
6,AUS,CHN,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,AUS,NLD,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,AUS,USA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
3,AUT,GRC,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,AUT,USA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,BHR,EGY,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,BHR,USA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
4,BLR,CHE,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
4,BEL,FRA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
3,BEL,DEU,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
4,BEL,GRC,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
5,BEL,JPN,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,BEL,NLD,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
17,BEL,RUS,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
3,BEL,SVK,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,BIH,USA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
2,BRN,ITA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
8,CAN,CHN,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,CAN,EGY,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,CAN,FRA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
9,CAN,HUN,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
2,CAN,IND,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,CAN,IRN,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,CAN,ISR,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
2,CAN,JPN,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
8,CAN,ROU,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
2,CAN,USA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,CHL,VEN,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
3,CHN,CZE,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
2,CHN,DNK,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
6,CHN,DEU,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
10,CHN,GRC,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,CHN,HKG,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,CHN,IRL,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
6,CHN,JPN,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
2,CHN,MAC,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
2,CHN,MAC,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
2,CHN,NZL,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
3,CHN,NOR,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
12,CHN,PHL,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
2,CHN,KOR,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,CHN,TWN,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
19,CHN,GBR,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
50,CHN,USA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
3,COL,ECU,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
6,COL,ESP,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
5,COL,USA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
15,COL,VEN,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,CZE,ECU,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
6,CZE,JPN,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
3,CZE,TWN,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
2,CZE,USA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,CZE,VEN,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
4,DNK,NOR,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
2,DNK,PAK,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,DNK,ESP,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,DNK,SWE,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,DNK,GBR,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
4,DNK,USA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
19,ECU,VEN,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
3,EGY,FRA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
2,EGY,GRC,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,EGY,POL,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,EGY,USA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,FRA,DEU,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
3,FRA,GRC,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,FRA,HUN,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,FRA,IND,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
9,FRA,ITA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
2,FRA,JPN,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,FRA,LBN,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
6,FRA,POL,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
2,FRA,ROU,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
8,FRA,RUS,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
4,FRA,ESP,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,FRA,CHE,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,FRA,TUN,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,FRA,UKR,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
5,FRA,USA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,DEU,GRC,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
3,DEU,ISL,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
2,DEU,IND,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
3,DEU,ITA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,DEU,OMN,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
3,DEU,POL,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
9,DEU,PRT,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
5,DEU,RUS,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
4,DEU,ESP,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,DEU,TUN,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
3,DEU,USA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,GRC,IRN,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,GRC,KWT,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,GRC,MEX,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,GRC,POL,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
3,GRC,RUS,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
4,GRC,GBR,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
11,GRC,USA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,HUN,JPN,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
4,HUN,ROU,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,ISL,GBR,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
25,IND,MYS,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
3,IND,NLD,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
4,IND,POL,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
5,IND,RUS,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
3,IND,SAU,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
2,IND,ZAF,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,IND,TZA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
5,IND,GBR,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
14,IND,USA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
3,IRN,USA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,ISR,ESP,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
2,ISR,USA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
2,ITA,NOR,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
4,ITA,RUS,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
7,ITA,ESP,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,ITA,GBR,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,ITA,USA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
3,JPN,POL,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,JPN,ROU,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
4,JPN,RUS,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
6,JPN,TWN,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
2,JPN,GBR,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
5,JPN,USA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,LBN,USA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,MAC,MAC,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
4,MKD,MKD,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
2,MYS,NLD,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
2,MEX,USA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
2,NLD,ESP,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,NLD,USA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
3,NOR,USA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
2,PAK,GBR,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,POL,RUS,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
5,POL,SAU,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,POL,GBR,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
7,POL,USA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
2,PRT,ROU,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
2,ROU,UKR,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
5,ROU,USA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
7,RUS,KOR,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
6,RUS,TWN,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
4,RUS,TJK,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,RUS,GBR,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
4,RUS,USA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
2,RUS,UZB,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
6,SAU,TUN,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,SAU,GBR,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
5,SAU,USA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
4,KOR,TWN,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
4,KOR,USA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
3,ESP,USA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
1,ESP,VEN,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
7,SWE,USA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
4,TWN,USA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
5,UKR,USA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
2,ARE,USA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
2,GBR,USA,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
2,GBR,VEN,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
20,USA,VEN,Journal of Computational Methods in Sciences and Engineering,Computer & Communication Sciences
2,AUS,CAN,Journal of Computer Security,Computer & Communication Sciences
20,AUS,CHN,Journal of Computer Security,Computer & Communication Sciences
2,AUS,HKG,Journal of Computer Security,Computer & Communication Sciences
2,AUS,IND,Journal of Computer Security,Computer & Communication Sciences
1,AUS,JPN,Journal of Computer Security,Computer & Communication Sciences
1,AUS,LUX,Journal of Computer Security,Computer & Communication Sciences
14,AUS,SGP,Journal of Computer Security,Computer & Communication Sciences
3,AUS,ESP,Journal of Computer Security,Computer & Communication Sciences
1,AUS,SWE,Journal of Computer Security,Computer & Communication Sciences
4,AUS,GBR,Journal of Computer Security,Computer & Communication Sciences
6,AUS,USA,Journal of Computer Security,Computer & Communication Sciences
4,AUT,CAN,Journal of Computer Security,Computer & Communication Sciences
6,AUT,FRA,Journal of Computer Security,Computer & Communication Sciences
9,AUT,DEU,Journal of Computer Security,Computer & Communication Sciences
5,AUT,ITA,Journal of Computer Security,Computer & Communication Sciences
1,AUT,CHE,Journal of Computer Security,Computer & Communication Sciences
1,AUT,GBR,Journal of Computer Security,Computer & Communication Sciences
4,AUT,USA,Journal of Computer Security,Computer & Communication Sciences
2,BEL,FRA,Journal of Computer Security,Computer & Communication Sciences
7,BEL,DEU,Journal of Computer Security,Computer & Communication Sciences
2,BEL,ITA,Journal of Computer Security,Computer & Communication Sciences
2,BEL,NLD,Journal of Computer Security,Computer & Communication Sciences
1,BEL,NOR,Journal of Computer Security,Computer & Communication Sciences
3,BEL,SWE,Journal of Computer Security,Computer & Communication Sciences
3,BEL,CHE,Journal of Computer Security,Computer & Communication Sciences
6,BEL,TUR,Journal of Computer Security,Computer & Communication Sciences
1,BEL,USA,Journal of Computer Security,Computer & Communication Sciences
3,BRA,HRV,Journal of Computer Security,Computer & Communication Sciences
3,BRA,FRA,Journal of Computer Security,Computer & Communication Sciences
3,BRA,DEU,Journal of Computer Security,Computer & Communication Sciences
2,BRA,ITA,Journal of Computer Security,Computer & Communication Sciences
6,BRA,RUS,Journal of Computer Security,Computer & Communication Sciences
2,BRA,SAU,Journal of Computer Security,Computer & Communication Sciences
3,BRA,GBR,Journal of Computer Security,Computer & Communication Sciences
9,BRA,USA,Journal of Computer Security,Computer & Communication Sciences
1,BGR,GBR,Journal of Computer Security,Computer & Communication Sciences
3,CAN,CHN,Journal of Computer Security,Computer & Communication Sciences
6,CAN,FRA,Journal of Computer Security,Computer & Communication Sciences
8,CAN,DEU,Journal of Computer Security,Computer & Communication Sciences
2,CAN,IND,Journal of Computer Security,Computer & Communication Sciences
2,CAN,ITA,Journal of Computer Security,Computer & Communication Sciences
1,CAN,NOR,Journal of Computer Security,Computer & Communication Sciences
2,CAN,SAU,Journal of Computer Security,Computer & Communication Sciences
1,CAN,SGP,Journal of Computer Security,Computer & Communication Sciences
1,CAN,ESP,Journal of Computer Security,Computer & Communication Sciences
1,CAN,CHE,Journal of Computer Security,Computer & Communication Sciences
2,CAN,ARE,Journal of Computer Security,Computer & Communication Sciences
2,CAN,GBR,Journal of Computer Security,Computer & Communication Sciences
22,CAN,USA,Journal of Computer Security,Computer & Communication Sciences
2,CHN,GRC,Journal of Computer Security,Computer & Communication Sciences
2,CHN,HKG,Journal of Computer Security,Computer & Communication Sciences
1,CHN,JPN,Journal of Computer Security,Computer & Communication Sciences
13,CHN,SGP,Journal of Computer Security,Computer & Communication Sciences
2,CHN,ESP,Journal of Computer Security,Computer & Communication Sciences
35,CHN,USA,Journal of Computer Security,Computer & Communication Sciences
1,COL,IND,Journal of Computer Security,Computer & Communication Sciences
1,COL,SGP,Journal of Computer Security,Computer & Communication Sciences
2,COL,SWE,Journal of Computer Security,Computer & Communication Sciences
2,HRV,DEU,Journal of Computer Security,Computer & Communication Sciences
4,HRV,RUS,Journal of Computer Security,Computer & Communication Sciences
1,HRV,SAU,Journal of Computer Security,Computer & Communication Sciences
2,HRV,GBR,Journal of Computer Security,Computer & Communication Sciences
5,HRV,USA,Journal of Computer Security,Computer & Communication Sciences
3,DNK,FRA,Journal of Computer Security,Computer & Communication Sciences
5,DNK,ITA,Journal of Computer Security,Computer & Communication Sciences
2,DNK,LUX,Journal of Computer Security,Computer & Communication Sciences
1,DNK,GBR,Journal of Computer Security,Computer & Communication Sciences
1,EST,FIN,Journal of Computer Security,Computer & Communication Sciences
2,EST,DEU,Journal of Computer Security,Computer & Communication Sciences
1,EST,GRC,Journal of Computer Security,Computer & Communication Sciences
1,FIN,DEU,Journal of Computer Security,Computer & Communication Sciences
11,FRA,DEU,Journal of Computer Security,Computer & Communication Sciences
2,FRA,IND,Journal of Computer Security,Computer & Communication Sciences
6,FRA,ITA,Journal of Computer Security,Computer & Communication Sciences
3,FRA,LUX,Journal of Computer Security,Computer & Communication Sciences
6,FRA,NLD,Journal of Computer Security,Computer & Communication Sciences
3,FRA,PRT,Journal of Computer Security,Computer & Communication Sciences
2,FRA,QAT,Journal of Computer Security,Computer & Communication Sciences
4,FRA,ESP,Journal of Computer Security,Computer & Communication Sciences
5,FRA,CHE,Journal of Computer Security,Computer & Communication Sciences
4,FRA,TUR,Journal of Computer Security,Computer & Communication Sciences
35,FRA,GBR,Journal of Computer Security,Computer & Communication Sciences
18,FRA,USA,Journal of Computer Security,Computer & Communication Sciences
11,DEU,GRC,Journal of Computer Security,Computer & Communication Sciences
4,DEU,IND,Journal of Computer Security,Computer & Communication Sciences
2,DEU,ITA,Journal of Computer Security,Computer & Communication Sciences
2,DEU,NLD,Journal of Computer Security,Computer & Communication Sciences
4,DEU,RUS,Journal of Computer Security,Computer & Communication Sciences
1,DEU,SAU,Journal of Computer Security,Computer & Communication Sciences
1,DEU,SWE,Journal of Computer Security,Computer & Communication Sciences
7,DEU,CHE,Journal of Computer Security,Computer & Communication Sciences
16,DEU,GBR,Journal of Computer Security,Computer & Communication Sciences
27,DEU,USA,Journal of Computer Security,Computer & Communication Sciences
3,GRC,ITA,Journal of Computer Security,Computer & Communication Sciences
3,GRC,USA,Journal of Computer Security,Computer & Communication Sciences
1,HKG,CHE,Journal of Computer Security,Computer & Communication Sciences
6,HKG,USA,Journal of Computer Security,Computer & Communication Sciences
2,HUN,CHE,Journal of Computer Security,Computer & Communication Sciences
1,IND,ITA,Journal of Computer Security,Computer & Communication Sciences
1,IND,SGP,Journal of Computer Security,Computer & Communication Sciences
2,IND,SWE,Journal of Computer Security,Computer & Communication Sciences
4,IND,GBR,Journal of Computer Security,Computer & Communication Sciences
22,IND,USA,Journal of Computer Security,Computer & Communication Sciences
1,IRL,ITA,Journal of Computer Security,Computer & Communication Sciences
3,IRL,GBR,Journal of Computer Security,Computer & Communication Sciences
3,IRL,USA,Journal of Computer Security,Computer & Communication Sciences
1,ISR,NLD,Journal of Computer Security,Computer & Communication Sciences
1,ISR,ZAF,Journal of Computer Security,Computer & Communication Sciences
2,ITA,LUX,Journal of Computer Security,Computer & Communication Sciences
8,ITA,NLD,Journal of Computer Security,Computer & Communication Sciences
1,ITA,ESP,Journal of Computer Security,Computer & Communication Sciences
10,ITA,CHE,Journal of Computer Security,Computer & Communication Sciences
21,ITA,GBR,Journal of Computer Security,Computer & Communication Sciences
68,ITA,USA,Journal of Computer Security,Computer & Communication Sciences
3,ITA,VNM,Journal of Computer Security,Computer & Communication Sciences
2,JPN,NLD,Journal of Computer Security,Computer & Communication Sciences
1,JPN,SGP,Journal of Computer Security,Computer & Communication Sciences
3,JPN,USA,Journal of Computer Security,Computer & Communication Sciences
2,LBN,QAT,Journal of Computer Security,Computer & Communication Sciences
1,LBN,USA,Journal of Computer Security,Computer & Communication Sciences
1,LUX,GBR,Journal of Computer Security,Computer & Communication Sciences
2,NLD,ZAF,Journal of Computer Security,Computer & Communication Sciences
6,NLD,CHE,Journal of Computer Security,Computer & Communication Sciences
4,NLD,GBR,Journal of Computer Security,Computer & Communication Sciences
2,NLD,USA,Journal of Computer Security,Computer & Communication Sciences
2,NOR,ESP,Journal of Computer Security,Computer & Communication Sciences
1,PRT,GBR,Journal of Computer Security,Computer & Communication Sciences
3,PRT,USA,Journal of Computer Security,Computer & Communication Sciences
7,QAT,USA,Journal of Computer Security,Computer & Communication Sciences
3,ROU,USA,Journal of Computer Security,Computer & Communication Sciences
2,RUS,SAU,Journal of Computer Security,Computer & Communication Sciences
4,RUS,GBR,Journal of Computer Security,Computer & Communication Sciences
10,RUS,USA,Journal of Computer Security,Computer & Communication Sciences
1,SAU,GBR,Journal of Computer Security,Computer & Communication Sciences
6,SAU,USA,Journal of Computer Security,Computer & Communication Sciences
2,SGP,SWE,Journal of Computer Security,Computer & Communication Sciences
13,SGP,USA,Journal of Computer Security,Computer & Communication Sciences
5,KOR,USA,Journal of Computer Security,Computer & Communication Sciences
1,ESP,CHE,Journal of Computer Security,Computer & Communication Sciences
2,ESP,GBR,Journal of Computer Security,Computer & Communication Sciences
3,SWE,CHE,Journal of Computer Security,Computer & Communication Sciences
1,SWE,GBR,Journal of Computer Security,Computer & Communication Sciences
9,SWE,USA,Journal of Computer Security,Computer & Communication Sciences
9,CHE,GBR,Journal of Computer Security,Computer & Communication Sciences
12,CHE,USA,Journal of Computer Security,Computer & Communication Sciences
30,GBR,USA,Journal of Computer Security,Computer & Communication Sciences
1,GBR,VNM,Journal of Computer Security,Computer & Communication Sciences
14,BEL,GRC,Journal of Embedded Computing,Computer & Communication Sciences
6,BEL,NLD,Journal of Embedded Computing,Computer & Communication Sciences
4,BEL,ESP,Journal of Embedded Computing,Computer & Communication Sciences
3,BRA,DEU,Journal of Embedded Computing,Computer & Communication Sciences
2,CHN,KOR,Journal of Embedded Computing,Computer & Communication Sciences
7,CHN,USA,Journal of Embedded Computing,Computer & Communication Sciences
2,DNK,FRA,Journal of Embedded Computing,Computer & Communication Sciences
1,FRA,GBR,Journal of Embedded Computing,Computer & Communication Sciences
2,FRA,USA,Journal of Embedded Computing,Computer & Communication Sciences
5,DEU,HUN,Journal of Embedded Computing,Computer & Communication Sciences
4,GRC,ESP,Journal of Embedded Computing,Computer & Communication Sciences
6,HKG,USA,Journal of Embedded Computing,Computer & Communication Sciences
1,IND,USA,Journal of Embedded Computing,Computer & Communication Sciences
1,ITA,ROU,Journal of Embedded Computing,Computer & Communication Sciences
1,ITA,CHE,Journal of Embedded Computing,Computer & Communication Sciences
3,ITA,USA,Journal of Embedded Computing,Computer & Communication Sciences
4,JPN,USA,Journal of Embedded Computing,Computer & Communication Sciences
9,KOR,USA,Journal of Embedded Computing,Computer & Communication Sciences
7,ESP,USA,Journal of Embedded Computing,Computer & Communication Sciences
5,TWN,USA,Journal of Embedded Computing,Computer & Communication Sciences
1,GBR,USA,Journal of Embedded Computing,Computer & Communication Sciences
27,ALB,JPN,Journal of High Speed Networks,Computer & Communication Sciences
5,ALB,ESP,Journal of High Speed Networks,Computer & Communication Sciences
1,ALB,USA,Journal of High Speed Networks,Computer & Communication Sciences
1,DZA,CAN,Journal of High Speed Networks,Computer & Communication Sciences
3,DZA,FRA,Journal of High Speed Networks,Computer & Communication Sciences
3,DZA,QAT,Journal of High Speed Networks,Computer & Communication Sciences
7,AUS,BGD,Journal of High Speed Networks,Computer & Communication Sciences
4,AUS,CHN,Journal of High Speed Networks,Computer & Communication Sciences
3,AUS,FRA,Journal of High Speed Networks,Computer & Communication Sciences
7,AUS,IRN,Journal of High Speed Networks,Computer & Communication Sciences
3,AUS,USA,Journal of High Speed Networks,Computer & Communication Sciences
2,AUT,ITA,Journal of High Speed Networks,Computer & Communication Sciences
2,BRA,HKG,Journal of High Speed Networks,Computer & Communication Sciences
6,BRA,USA,Journal of High Speed Networks,Computer & Communication Sciences
1,CAN,CHN,Journal of High Speed Networks,Computer & Communication Sciences
5,CAN,IND,Journal of High Speed Networks,Computer & Communication Sciences
4,CAN,IRL,Journal of High Speed Networks,Computer & Communication Sciences
3,CAN,JPN,Journal of High Speed Networks,Computer & Communication Sciences
2,CAN,KWT,Journal of High Speed Networks,Computer & Communication Sciences
1,CAN,CHE,Journal of High Speed Networks,Computer & Communication Sciences
8,CAN,USA,Journal of High Speed Networks,Computer & Communication Sciences
4,CHN,LUX,Journal of High Speed Networks,Computer & Communication Sciences
5,CHN,SGP,Journal of High Speed Networks,Computer & Communication Sciences
1,CHN,ESP,Journal of High Speed Networks,Computer & Communication Sciences
5,CHN,GBR,Journal of High Speed Networks,Computer & Communication Sciences
5,CIV,TUN,Journal of High Speed Networks,Computer & Communication Sciences
6,EGY,SAU,Journal of High Speed Networks,Computer & Communication Sciences
3,FRA,ITA,Journal of High Speed Networks,Computer & Communication Sciences
1,FRA,ESP,Journal of High Speed Networks,Computer & Communication Sciences
2,FRA,TWN,Journal of High Speed Networks,Computer & Communication Sciences
3,FRA,GBR,Journal of High Speed Networks,Computer & Communication Sciences
2,FRA,USA,Journal of High Speed Networks,Computer & Communication Sciences
3,DEU,ITA,Journal of High Speed Networks,Computer & Communication Sciences
1,DEU,USA,Journal of High Speed Networks,Computer & Communication Sciences
2,HKG,TWN,Journal of High Speed Networks,Computer & Communication Sciences
7,HKG,USA,Journal of High Speed Networks,Computer & Communication Sciences
1,HUN,ITA,Journal of High Speed Networks,Computer & Communication Sciences
1,HUN,USA,Journal of High Speed Networks,Computer & Communication Sciences
2,IND,ITA,Journal of High Speed Networks,Computer & Communication Sciences
5,IND,JPN,Journal of High Speed Networks,Computer & Communication Sciences
2,IND,JOR,Journal of High Speed Networks,Computer & Communication Sciences
4,IND,TWN,Journal of High Speed Networks,Computer & Communication Sciences
